id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
457,kenneththomas$9,rbriggs@example.net,🎁 Free giveaway! Click to win! http://mitchell.info/,2025-07-02T16:56:46.639161,26,1490,3,True,0.9287154996326714
1162,martin2,eric24@example.org,Music lover 🎵,2024-03-24T16:56:47.575020,255,87,24,False,0.17095843791178597
1473,really3,paustin@example.com,Dog person 🐕,2023-04-17T16:56:47.745752,277,282,17,False,0.010467351765437904
3,test202,tuckersara@example.com,🚀 Join our crypto investment program! https://turner.com/,2025-07-18T16:56:45.914563,12,370,10,True,0.7087950041320816
1484,mary1,edwardsrobert@example.com,"Love standard, home, and support",2023-01-26T16:56:47.751196,166,91,27,False,0.21887586067163003
532,demo705,gonzalezmorgan@example.org,💸 Earn 812$ daily! https://www.fields.com/,2025-07-26T16:56:46.756386,33,1499,0,True,0.9756634739167659
454,osbornepatriciafake,matthew74@example.org,📱 Download our app and get rich! http://kelley.biz/,2025-07-24T16:56:46.634382,48,970,10,True,0.8920381843644654
509,alicia94000,edavila@example.net,🎯 Best investment opportunity! http://www.fuentes-barry.com/,2025-07-01T16:56:46.719350,38,714,1,True,0.9441947637321318
1960,Jessica.64,kylestone@example.org,Bookworm 📚,2023-12-25T16:56:48.009415,158,88,64,False,0.04198735875280052
1053,base1,gravesaaron@example.com,"Working at Green, Davis and Gonzales",2024-01-17T16:56:47.513831,92,20,30,False,0.0215270422092917
160,emilyrodriguezbot,noconnor@example.com,🔥 Limited time offer! http://smith-day.com/,2025-07-10T16:56:46.178143,19,986,0,True,0.7344353037928552
1277,Theresa.81,ochurch@example.net,Music lover 🎵,2025-05-31T16:56:47.637573,34,93,51,False,0.06741818608034163
749,llogan789,hornejeffrey@example.net,🔥 Limited time offer! https://www.williams-mccarthy.net/,2025-06-29T16:56:47.094834,19,1951,8,True,0.731709233799599
952,darrell92123,goodwinpamela@example.net,💯 100% guaranteed profit! http://robinson.info/,2025-07-13T16:56:47.411483,50,1628,8,True,0.7381507072249163
657,davisalantest,cherylconrad@example.com,💰 Make money fast! Click here: https://diaz.com/,2025-07-16T16:56:46.950750,46,1138,2,True,0.9156173020382835
599,millermario#1,heatherfrey@example.net,🎯 Best investment opportunity! https://www.miller-lee.com/,2025-07-27T16:56:46.861929,2,1500,6,True,0.8503918116503285
1325,peter3,jessica86@example.com,Bookworm 📚,2023-01-03T16:56:47.663650,386,259,61,False,0.09725857674450412
59,user985,allenrocha@example.com,🔥 Limited time offer! http://barnett-dixon.biz/,2025-06-30T16:56:46.021658,36,187,9,True,0.8319557462533391
81,xflores6756,dwaynerichards@example.net,🎁 Free giveaway! Click to win! http://www.rivera.com/,2025-07-20T16:56:46.056116,34,385,2,True,0.7518490713849377
973,yfloyd!9,jeanette98@example.net,💰 Make money fast! Click here: https://www.wright.com/,2025-06-29T16:56:47.443155,9,182,9,True,0.8061216142691144
1153,record3,nancy76@example.com,Cat person 🐱,2024-12-04T16:56:47.570456,339,168,50,False,0.060162836783761796
1064,hicks1,heather68@example.net,Coffee addict ☕,2023-12-10T16:56:47.520462,151,185,77,False,0.1206576716122456
1936,Charles.81,cookgregory@example.org,Adventure seeker 🏔️,2024-03-07T16:56:47.996633,62,36,15,False,0.24875543934027478
1445,fernandezjennifer,sonyapalmer@example.com,Working at Hill LLC,2023-01-15T16:56:47.730764,59,24,64,False,0.23090083752116472
868,jeremiahdickerson456,rosslarson@example.org,📱 Download our app and get rich! https://www.smith-anderson.com/,2025-07-28T16:56:47.279286,31,1553,3,True,0.8069149193095424
1232,ford3,zpayne@example.org,Tech geek 💻,2023-09-10T16:56:47.613899,54,221,78,False,0.13057968226397385
1249,robinsonsusan,richard69@example.org,Living life one day at a time ✨,2025-04-12T16:56:47.622908,38,69,81,False,0.17909590158849323
1515,sanders2,housedavid@example.net,Dog person 🐕,2023-04-05T16:56:47.768305,403,223,21,False,0.0008964513460285595
371,user124,justinvaldez@example.net,📱 Download our app and get rich! https://harris.com/,2025-07-12T16:56:46.504603,29,124,6,True,0.8579963071715745
1459,ElizabethTate,benjamincantrell@example.org,Adventure seeker 🏔️,2024-07-12T16:56:47.738404,38,231,36,False,0.2942265558037937
1836,JorgeWaters,walljenna@example.com,Photography enthusiast 📸,2025-03-31T16:56:47.941972,360,146,47,False,0.19138711173335973
542,gomezjeremy_67,qsanchez@example.com,🚀 Join our crypto investment program! https://rojas.info/,2025-07-19T16:56:46.772188,13,1501,3,True,0.8846635742749346
1201,carolyn2,michelehunt@example.com,Tech geek 💻,2023-03-04T16:56:47.596999,498,278,16,False,0.1918882123078971
1965,DavidFoster,fchurch@example.net,Living life one day at a time ✨,2022-11-21T16:56:48.012083,67,56,46,False,0.03260384169054975
1943,samantha42,christinepoole@example.com,"📍 Lisaton, Chad",2024-09-01T16:56:48.000227,214,66,79,False,0.13517846655732765
994,jodibatesspam,julieramirez@example.com,🚀 Join our crypto investment program! https://randall-poole.com/,2025-07-26T16:56:47.476418,12,1649,6,True,0.9455066849153282
1250,between,byrdjose@example.net,Photography enthusiast 📸,2024-08-09T16:56:47.623302,113,110,28,False,0.0021559692937296424
276,leesteven_85,fwilson@example.net,📱 Download our app and get rich! https://bradley.info/,2025-06-30T16:56:46.355581,30,921,10,True,0.8798686821670783
1969,phillipsrichard,jfitzgerald@example.com,Adventure seeker 🏔️,2023-09-08T16:56:48.014528,490,242,25,False,0.26012384792529386
286,iwilson96,mcphersonjohn@example.com,🏠 Work from home! Earn 53$/hour! http://www.herring.com/,2025-07-11T16:56:46.372195,33,1163,7,True,0.7700334279731105
745,admin870,brian55@example.org,⚡ Quick cash method! https://norris.com/,2025-07-13T16:56:47.088097,27,1452,2,True,0.9873826136904056
1025,Sandra46,yatesmark@example.org,Adventure seeker 🏔️,2023-01-17T16:56:47.499338,306,213,62,False,0.16850209513699102
1552,troy,njimenez@example.com,Passionate about upon and wrong,2025-02-28T16:56:47.787892,264,142,10,False,0.05970972220934124
585,robert41_97,yherrera@example.org,🎁 Free giveaway! Click to win! http://elliott-hodge.com/,2025-07-22T16:56:46.840149,22,738,6,True,0.7475505604192254
917,demo804,kathleensingleton@example.org,🏠 Work from home! Earn 349$/hour! https://green.com/,2025-07-06T16:56:47.356411,12,1337,4,True,0.9742611364260387
1971,VickieNelson,lynnhamilton@example.org,Exploring the world 🌍,2024-01-06T16:56:48.015686,400,266,80,False,0.001177983524636217
1029,Zachary_54,xmoore@example.org,Tech geek 💻,2024-10-13T16:56:47.501301,222,118,31,False,0.08417143385479804
670,scottxavier000,gsantiago@example.net,💰 Make money fast! Click here: http://www.day.info/,2025-07-16T16:56:46.971444,20,161,5,True,0.9723292491927471
1703,carry2,kayla81@example.com,Working at Davis-Cooper,2024-10-23T16:56:47.869652,40,161,16,False,0.16835433657140192
140,grimesnicholas!6,bryan31@example.org,🔥 Limited time offer! http://www.flores-cole.info/,2025-06-30T16:56:46.147315,16,1982,4,True,0.8958190453399395
96,rjensenbot,elawrence@example.com,⚡ Quick cash method! https://edwards.org/,2025-07-28T16:56:46.078540,32,345,4,True,0.7790411292915786
1205,powell1,xnixon@example.net,Cat person 🐱,2025-05-06T16:56:47.599221,369,110,81,False,0.005161278285815895
1437,braunjames,duartenancy@example.net,Nature lover 🌿,2023-04-22T16:56:47.726239,494,249,75,False,0.2781299509006396
1535,taylor2,andrerojas@example.org,"Hi, I'm Tracy! It significant begin politics side.",2023-07-18T16:56:47.779300,381,129,21,False,0.2426554697771463
1937,work2,jeffreygoodman@example.com,Cat person 🐱,2025-02-12T16:56:47.997083,426,290,79,False,0.08992396421595568
511,williamschristophertest,whitedonald@example.org,💯 100% guaranteed profit! https://www.wilkerson-rubio.com/,2025-07-12T16:56:46.722418,17,966,1,True,0.8566963009483378
1315,VictoriaMartinez,nelsonrebecca@example.net,Dog person 🐕,2024-03-29T16:56:47.658074,370,259,18,False,0.29612341045370383
1020,kathy,bjohnson@example.com,Living life one day at a time ✨,2022-11-23T16:56:47.496612,219,208,22,False,0.24282185476252383
623,nancy209285,gdonovan@example.org,💰 Make money fast! Click here: http://meyers.com/,2025-07-07T16:56:46.898191,30,858,0,True,0.8903936220855719
1523,malone,nathan12@example.org,Exploring the world 🌍,2023-10-17T16:56:47.772819,213,187,33,False,0.20969355924566943
775,ogarza@7,hartjulie@example.net,🔥 Limited time offer! http://www.meyer.com/,2025-07-05T16:56:47.134955,12,1325,2,True,0.9203234186602283
1476,organization1,michaeljohnson@example.net,"Hi, I'm Sarah! Return fill religious relate over.",2023-07-09T16:56:47.747186,244,100,99,False,0.05355056861183858
1327,especially1,erinlee@example.org,Working at Adams-Lewis,2025-05-05T16:56:47.664749,218,105,87,False,0.012714872368476382
1694,Shannon70,michaeltaylor@example.net,"Love gun, say, and say",2023-11-26T16:56:47.864865,307,204,8,False,0.09947197537603475
1583,Jessica_88,robert84@example.org,Photography enthusiast 📸,2024-10-19T16:56:47.805129,488,31,23,False,0.15044828715055686
206,paulreyes71,ashleyhaynes@example.com,💸 Earn 647$ daily! http://aguirre.com/,2025-07-12T16:56:46.249054,46,193,10,True,0.9957300317206481
1197,hall3,kaylawallace@example.net,Fitness enthusiast 💪,2024-09-05T16:56:47.594558,447,257,81,False,0.10289514202139972
1189,meredith1,rosskaren@example.net,Tech geek 💻,2023-02-21T16:56:47.589883,322,275,34,False,0.12866707684843964
1069,jasongarcia,jay04@example.com,Nature lover 🌿,2022-12-22T16:56:47.523347,137,191,60,False,0.007174178563576661
1833,smithamy,wbridges@example.com,Nature lover 🌿,2024-12-17T16:56:47.940630,72,240,26,False,0.007361188497808457
1653,flowers2,elizabethwhite@example.com,Bookworm 📚,2022-11-29T16:56:47.843017,99,70,35,False,0.24994561855572378
76,brittneymendoza789,gwaller@example.net,💯 100% guaranteed profit! http://www.grant-chavez.com/,2025-07-11T16:56:46.048505,2,1030,7,True,0.8305963967927255
1728,cheryl78,julie42@example.org,Student at Reynolds-Durham,2025-04-06T16:56:47.883607,66,263,56,False,0.09535020955260183
1466,Erin.68,lpacheco@example.org,Working at Mitchell-Barajas,2023-09-18T16:56:47.742122,330,265,55,False,0.15189066070414534
1516,MarcMiles,evansronald@example.org,Adventure seeker 🏔️,2023-09-19T16:56:47.768919,240,275,49,False,0.07137571958754801
1003,Steven58,gardnermary@example.org,Bookworm 📚,2024-09-26T16:56:47.486869,271,30,21,False,0.12433317209038455
384,barneskrystal_49,victoria74@example.net,📱 Download our app and get rich! http://www.davis-oconnor.com/,2025-07-06T16:56:46.524785,1,920,7,True,0.7447735433732955
1508,LukeRussell,mitchell87@example.net,Passionate about year and result,2025-03-19T16:56:47.764245,411,300,34,False,0.2806621561506059
1801,jorge87,tlynch@example.net,Coffee addict ☕,2024-04-14T16:56:47.923806,370,18,6,False,0.07204218911748818
699,john58.20,alexisfuller@example.com,⚡ Quick cash method! https://www.roberson.com/,2025-07-23T16:56:47.016644,11,682,1,True,0.9356550904542753
1422,HeatherRogers,blakegonzalez@example.com,"📍 Dunnborough, Malta",2023-03-29T16:56:47.718299,166,98,28,False,0.1194116277424922
1796,susan,dodsonkevin@example.org,Tech geek 💻,2024-02-29T16:56:47.920917,157,137,59,False,0.20957015025994805
867,spencerhudson5259,joseph03@example.net,🏠 Work from home! Earn 170$/hour! http://www.nielsen-erickson.com/,2025-07-18T16:56:47.277493,10,1572,10,True,0.9032665810542186
1941,KimberlyBarnett,kurt70@example.org,"Hi, I'm Kevin! Own form able economy policy.",2024-09-02T16:56:47.999125,301,61,37,False,0.21771231370303862
365,clayjohnspam,bethanyvargas@example.org,🏠 Work from home! Earn 356$/hour! http://www.mckee.info/,2025-07-25T16:56:46.494748,9,708,0,True,0.9555979495910809
123,christine16000,jennifergray@example.org,🏠 Work from home! Earn 127$/hour! http://www.evans.com/,2025-07-27T16:56:46.121577,17,539,4,True,0.8887644431077348
1949,marcus1,ptorres@example.org,"Love national, drive, and possible",2023-03-23T16:56:48.003513,311,223,45,False,0.17462001793445173
835,lopezjosespam,seaton@example.com,⚡ Quick cash method! http://smith.info/,2025-07-18T16:56:47.228408,17,1259,6,True,0.7920095392206696
1622,dawn2,sherrybentley@example.net,Student at Moore Inc,2024-08-12T16:56:47.826480,385,94,28,False,0.061452742191931815
945,demo491,jared29@example.org,💯 100% guaranteed profit! https://robinson.info/,2025-07-20T16:56:47.400481,37,199,4,True,0.8881667822110898
1339,drop2,zlowe@example.com,Nature lover 🌿,2024-03-08T16:56:47.671162,38,97,40,False,0.21493398142915118
1045,contreras1,jamesrobles@example.org,Cat person 🐱,2023-11-28T16:56:47.509240,224,226,77,False,0.08268745398133039
650,shannonvelez8552,michaelwalsh@example.com,💸 Earn 400$ daily! http://www.yang-oconnor.com/,2025-07-07T16:56:46.939898,47,1904,7,True,0.765013685255915
506,demo334,williamslisa@example.org,🚀 Join our crypto investment program! http://www.watkins-foster.com/,2025-07-27T16:56:46.715049,12,1568,6,True,0.9459386804114215
1047,eanderson,william28@example.org,Bookworm 📚,2025-02-09T16:56:47.510444,422,134,93,False,0.17467484837098704
1329,AngelaGuzman,david49@example.net,Passionate about share and clear,2024-01-17T16:56:47.665928,408,14,18,False,0.09435077245109522
1073,matthewscott,jonathan56@example.org,Tech geek 💻,2023-02-23T16:56:47.525486,173,116,54,False,0.06168511703021515
1928,away,guzmantodd@example.net,Student at Wilcox Group,2024-05-23T16:56:47.992163,271,154,26,False,0.2807295367841163
1504,rosario3,scott38@example.net,Nature lover 🌿,2025-03-05T16:56:47.762226,12,37,5,False,0.1775469904242085
1915,nicholas,adamkim@example.net,Fitness enthusiast 💪,2022-12-17T16:56:47.984991,167,97,94,False,0.19584345362948946
642,wwilliamson.44,steven55@example.net,🔥 Limited time offer! https://www.stanton-thomas.com/,2025-07-13T16:56:46.927012,17,1291,1,True,0.988924653981
416,test382,qlarson@example.com,🎁 Free giveaway! Click to win! http://www.blake.com/,2025-07-07T16:56:46.573882,14,1487,2,True,0.9506364850800524
169,frankmark3808,vgarrett@example.com,🚀 Join our crypto investment program! http://patel.org/,2025-07-15T16:56:46.192158,7,1432,3,True,0.922589973526021
826,demo990,richardsnyder@example.org,💸 Earn 630$ daily! http://meyer.net/,2025-07-16T16:56:47.214127,40,721,7,True,0.89953647646128
958,staffordmichaelspam,bmurray@example.org,🎯 Best investment opportunity! https://www.rhodes.com/,2025-07-16T16:56:47.420851,6,160,0,True,0.800205398998282
799,weberjohn22,michele39@example.org,🏠 Work from home! Earn 171$/hour! https://www.baldwin-williams.com/,2025-07-07T16:56:47.172118,2,861,0,True,0.7162499432546998
1568,aprilbates,garyjones@example.com,Dog person 🐕,2024-06-29T16:56:47.796885,96,162,29,False,0.19288116603325298
822,test994,uhoward@example.org,💸 Earn 236$ daily! http://www.hess.com/,2025-07-20T16:56:47.207861,13,1877,6,True,0.8408132268408226
1799,cox1,lisaromero@example.org,Exploring the world 🌍,2023-10-16T16:56:47.922728,55,51,90,False,0.10772132790837319
1011,StevenSmith,fgonzalez@example.org,Travel addict ✈️,2023-01-12T16:56:47.491342,80,247,64,False,0.094704994224859
1298,CatherineEwing,pdonovan@example.net,Cat person 🐱,2023-11-06T16:56:47.648635,172,176,69,False,0.10691701431082931
1662,require,annemurphy@example.net,Tech geek 💻,2024-05-22T16:56:47.847845,113,115,46,False,0.014059259721803741
339,test153,seanvincent@example.org,💸 Earn 560$ daily! http://www.rasmussen.biz/,2025-07-21T16:56:46.453222,8,1544,5,True,0.7928266340519724
459,katherine787976,msullivan@example.net,🎯 Best investment opportunity! http://blackwell.org/,2025-07-12T16:56:46.641969,20,1983,9,True,0.9924208914233619
253,demo277,michaellindsey@example.com,💸 Earn 750$ daily! http://jones.com/,2025-07-18T16:56:46.321196,28,480,5,True,0.9836464609608938
139,hernandezspencer62,christinawright@example.org,⚡ Quick cash method! https://jarvis.com/,2025-07-24T16:56:46.145654,44,1273,10,True,0.8874340563315558
888,ellismichaelfake,emily25@example.net,⚡ Quick cash method! https://rhodes.com/,2025-07-24T16:56:47.310887,18,235,8,True,0.8176102077049952
218,admin864,grodriguez@example.net,⚡ Quick cash method! http://www.snow-jackson.com/,2025-06-30T16:56:46.267235,50,516,4,True,0.891608949714126
736,lopezanthonybot,pwood@example.org,📱 Download our app and get rich! http://www.oliver.org/,2025-07-18T16:56:47.073679,36,760,4,True,0.8512997353594007
583,user120,garciaadrian@example.com,🏠 Work from home! Earn 467$/hour! http://www.underwood-barry.org/,2025-07-01T16:56:46.837066,35,1008,7,True,0.9870350232788883
1106,hancockbeth,jonathannichols@example.org,Food lover 🍕,2024-02-27T16:56:47.544839,343,101,82,False,0.07968981989350896
104,williamscasey#1,wrose@example.com,💯 100% guaranteed profit! http://cortez.com/,2025-07-20T16:56:46.091531,50,1431,1,True,0.707370671444707
1670,cost,rodriguezjoseph@example.net,Living life one day at a time ✨,2024-03-02T16:56:47.851909,204,114,16,False,0.2800480503818841
695,debra54000,hpatrick@example.com,📱 Download our app and get rich! http://chavez-fernandez.org/,2025-07-12T16:56:47.010327,36,778,9,True,0.9591660071285808
